type_code;type_name;max_kg;cost_per_km;start_cost_kc;available_count;total_count;active_count;profiles;cost_per_km_source;available_count_source;time_multiplier;osrm_profile;valid_for_date
TYPE_01;do 3t;1200;11.00;1000;2;2;2;Malé auto;loaded_from_db_2026_08_18;loaded_from_db_2026_08_18;1.0;driving;2026-08-19
TYPE_02;do 3t;1350;11.00;1000;52;52;52;Malé auto;loaded_from_db_2026_08_18;loaded_from_db_2026_08_18;1.0;driving;2026-08-19
TYPE_03;do 7t;3000;19.50;1000;1;1;1;Malé auto;loaded_from_db_2026_08_18;loaded_from_db_2026_08_18;1.0;driving;2026-08-19
TYPE_04;do 7t;3200;19.50;1000;2;2;2;Malé auto;loaded_from_db_2026_08_18;loaded_from_db_2026_08_18;1.0;driving;2026-08-19
TYPE_05;do 18t;8000;28.00;1000;1;1;1;Velké auto;loaded_from_db_2026_08_18;loaded_from_db_2026_08_18;1.0;driving-hgv;2026-08-19
TYPE_06;do 4t;2000;17.50;1000;1;1;1;Malé auto;loaded_from_db_2026_08_18;loaded_from_db_2026_08_18;1.0;driving;2026-08-19
