type_code,type_name,max_kg,cost_per_km,start_cost_kc,available_count,total_count,active_count,profiles,cost_per_km_source,available_count_source,time_multiplier,osrm_profile
TYPE_01,Dodávka 1.2t,1200,11.0,1000,3,3,3,Malé auto,provided_by_user_2026_07_19,provided_by_user_2026_07_19,1.0,driving
TYPE_02,Dodávka 1.35t,1350,11.0,1000,53,53,53,Malé auto,provided_by_user_2026_07_19,provided_by_user_2026_07_19,1.0,driving
TYPE_03,Nákladní 2t,2000,17.4,1000,1,1,1,Velké auto,provided_by_user_2026_07_19,provided_by_user_2026_07_19,1.0,driving
TYPE_04,Nákladní 3t,3000,19.5,1000,1,1,1,Velké auto,provided_by_user_2026_07_19,provided_by_user_2026_07_19,1.0,driving
TYPE_05,Nákladní 3.2t,3200,19.5,1000,2,2,2,Velké auto,provided_by_user_2026_07_19,provided_by_user_2026_07_19,1.0,driving
